METADATA:
Block Runtime,Experiment Seed,Subject
70,1,2
2.553393600000163
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data
EXPERIMENT DATA:,Reading Task
Start Time,4.27688390000003
Reading start,4.278532199999972,,,,Reading Task,1,1,,
Reading trial start,5.086967899999763,,,,Reading Task,1,1,,"['One of', 'the biggest', 'threats to', 'elephant', 'populations', 'is', 'illegal', 'ivory', 'trade,', 'as', 'they', 'are', 'poached', 'for their', 'tusks.']"
Reading trial ended,19.644637700000203,,,,Reading Task,1,1,,
Reading trial start,19.678465400000277,,,,Reading Task,1,1,,"['Professors', 'often', 'conduct', 'original', 'research', 'and may', 'mentor and', 'supervise', 'graduate', 'students', 'conducting', 'research for', 'a thesis', 'or', 'dissertation.']"
Reading trial ended,34.79075190000003,,,,Reading Task,1,1,,
Reading trial start,34.81753970000045,,,,Reading Task,1,1,,"['Rulers', 'have', 'long been', 'made from', 'different', 'materials', 'and in', 'multiple', 'sizes,', 'plastics', 'have been', 'used', 'since', 'they were', 'invented.']"
Reading trial ended,49.929670700000315,,,,Reading Task,1,1,,
Reading trial start,49.957541100000526,,,,Reading Task,1,1,,"['String', 'could', 'be a', 'component', 'in other', 'tools,', 'and in', 'devices', 'as', 'diverse', 'as', 'weapons,', 'musical', 'instruments,', 'and toys.']"
Reading trial ended,64.51263629999994,,,,Reading Task,1,1,,
Reading trial start,64.5371208000006,,,,Reading Task,1,1,,"['Today most', 'newspapers', 'are published', 'online,', 'with', 'frequent', 'updates', 'throughout', 'the day, and', 'some have', 'abandoned', 'their', 'print', 'versions', 'entirely.']"
Reading trial ended,79.08961530000033,,,,Reading Task,1,1,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,110.8635288000005
ESQ,112.18217710000044,,Distracting_start,,Experience Sampling Questions,1,1,,
ESQ,115.74168770000051,,Distracting_response,10.0,Experience Sampling Questions,1,1,,Marker Started at 10
ESQ,115.74208739999995,,Self_start,,Experience Sampling Questions,1,1,,
ESQ,117.02668460000041,,Self_response,3.0,Experience Sampling Questions,1,1,,Marker Started at 3
ESQ,117.02704710000035,,Past_start,,Experience Sampling Questions,1,1,,
ESQ,118.15869769999972,,Past_response,9.0,Experience Sampling Questions,1,1,,Marker Started at 9
ESQ,118.15904930000033,,Absorption_start,,Experience Sampling Questions,1,1,,
ESQ,119.18065519999982,,Absorption_response,10.0,Experience Sampling Questions,1,1,,Marker Started at 10
ESQ,119.18119569999999,,Problem_start,,Experience Sampling Questions,1,1,,
ESQ,120.20873399999982,,Problem_response,8.0,Experience Sampling Questions,1,1,,Marker Started at 8
ESQ,120.20920149999984,,Emotion_start,,Experience Sampling Questions,1,1,,
ESQ,121.23565260000032,,Emotion_response,8.0,Experience Sampling Questions,1,1,,Marker Started at 8
ESQ,121.2360262000002,,Future_start,,Experience Sampling Questions,1,1,,
ESQ,122.26368600000023,,Future_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5
ESQ,122.26402169999983,,Detailed_start,,Experience Sampling Questions,1,1,,
ESQ,123.28377760000058,,Detailed_response,10.0,Experience Sampling Questions,1,1,,Marker Started at 10
ESQ,123.2842314999998,,Modality_start,,Experience Sampling Questions,1,1,,
ESQ,124.31179440000051,,Modality_response,8.0,Experience Sampling Questions,1,1,,Marker Started at 8
ESQ,124.31214009999985,,Intrusive_start,,Experience Sampling Questions,1,1,,
ESQ,125.3327573000006,,Intrusive_response,3.0,Experience Sampling Questions,1,1,,Marker Started at 3
ESQ,125.33309280000049,,Deliberate_start,,Experience Sampling Questions,1,1,,
ESQ,126.36080670000047,,Deliberate_response,9.0,Experience Sampling Questions,1,1,,Marker Started at 9
ESQ,126.36116300000049,,Knowledge_start,,Experience Sampling Questions,1,1,,
ESQ,127.38970750000044,,Knowledge_response,8.0,Experience Sampling Questions,1,1,,Marker Started at 8
ESQ,127.39005240000006,,Focus_start,,Experience Sampling Questions,1,1,,
ESQ,128.41625699999986,,Focus_response,2.0,Experience Sampling Questions,1,1,,Marker Started at 2
ESQ,128.41668500000014,,Other_start,,Experience Sampling Questions,1,1,,
ESQ,129.4372026000001,,Other_response,7.0,Experience Sampling Questions,1,1,,Marker Started at 7
