,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,68,4  +  5,0,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
1,5,1  +  2,3,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
2,11,4  +  6,6,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
3,79,1  +  4,9,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
4,54,5  +  5,12,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
5,14,9  +  1,15,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
6,1,4  +  2,18,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
7,3,1  +  7,21,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
8,43,3  +  1,24,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
9,17,6  +  2,27,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
10,58,7  +  2,30,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
11,56,1  +  8,33,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
12,19,3  +  7,36,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
13,55,2  +  8,39,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
14,49,6  +  1,42,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
15,80,4  +  2,45,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
16,59,4  +  1,48,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
17,52,5  +  4,51,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
18,53,2  +  5,54,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
19,64,5  +  3,57,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
20,50,4  +  4,60,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
21,66,3  +  6,63,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
22,26,2  +  3,66,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
23,16,3  +  1,69,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
24,42,2  +  1,72,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
25,78,5  +  1,75,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
26,47,4  +  6,78,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
27,36,4  +  4,81,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
28,29,3  +  5,84,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
29,23,2  +  2,87,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
30,69,7  +  3,90,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
31,57,3  +  2,93,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
